orig,dest,pair,prob,topic
737,1294,"(737,1294)",0.0001373502147637713,2
1246,1197,"(1246,1197)",0.00013726555444702849,2
682,59,"(682,59)",0.00013707494958391415,2
115,1103,"(115,1103)",0.00013705414134210892,2
1101,1292,"(1101,1292)",0.00013699228792409858,2
823,733,"(823,733)",0.00013695302359259447,2
731,824,"(731,824)",0.00013694012487672428,2
822,733,"(822,733)",0.00013663097456660507,2
106,1013,"(106,1013)",0.0001365743817286022,2
541,543,"(541,543)",0.00013635312782781325,2
495,589,"(495,589)",0.00013634779002192523,2
145,106,"(145,106)",0.0001362494294874405,2
784,1009,"(784,1009)",0.00013618405506108045,2
681,402,"(681,402)",0.0001360626169064813,2
73,355,"(73,355)",0.0001359891138111289,2
737,778,"(737,778)",0.00013584408251780916,2
1059,962,"(1059,962)",0.00013573817610082798,2
1246,1059,"(1246,1059)",0.00013538296747737884,2
1292,1245,"(1292,1245)",0.0001350546147890245,2
1403,776,"(1403,776)",0.00013492302407507191,2
962,542,"(962,542)",0.00013492056372157643,2
589,543,"(589,543)",0.00013472205084145172,2
963,1059,"(963,1059)",0.00013472003047566822,2
784,87,"(784,87)",0.00013471463340326172,2
589,73,"(589,73)",0.0001346273452210776,2
101,1245,"(101,1245)",0.0001345768151868258,2
822,1244,"(822,1244)",0.00013445297923110673,2
1402,1056,"(1402,1056)",0.0001342593285781555,2
776,1197,"(776,1197)",0.00013410899106093695,2
1054,1199,"(1054,1199)",0.00013406858008183144,2
868,356,"(868,356)",0.00013405597112607043,2
1059,1294,"(1059,1294)",0.00013400825739839117,2
869,1149,"(869,1149)",0.00013383546435038538,2
961,1244,"(961,1244)",0.00013381597223432583,2
868,871,"(868,871)",0.0001338036762175707,2
963,683,"(963,683)",0.0001337008577975011,2
915,1338,"(915,1338)",0.00013367961990207774,2
1054,634,"(1054,634)",0.0001333873426605094,2
774,496,"(774,496)",0.00013303592821383938,2
824,1056,"(824,1056)",0.00013293007830255475,2
1056,776,"(1056,776)",0.00013280645371215909,2
1103,1198,"(1103,1198)",0.00013272389313282416,2
785,682,"(785,682)",0.00013260770990267947,2
868,1244,"(868,1244)",0.00013248280259446385,2
1403,87,"(1403,87)",0.00013245608532454046,2
731,684,"(731,684)",0.00013245164240585457,2
869,779,"(869,779)",0.00013243135862810756,2
822,496,"(822,496)",0.00013225732662275103,2
821,965,"(821,965)",0.0001321194099359938,2
1102,728,"(1102,728)",0.0001319078929091708,2
637,821,"(637,821)",0.000131668108614297,2
962,1149,"(962,1149)",0.00013164946003926562,2
872,872,"(872,872)",0.0001314569625863238,2
106,965,"(106,965)",0.00013136741259708502,2
682,822,"(682,822)",0.00013128296145032233,2
683,1056,"(683,1056)",0.00013126315972635373,2
737,1243,"(737,1243)",0.00013125128137497194,2
1403,775,"(1403,775)",0.00013123571133253774,2
1101,1245,"(1101,1245)",0.0001311671778718569,2
962,1293,"(962,1293)",0.0001311028915029433,2
101,681,"(101,681)",0.0001308704853449498,2
588,355,"(588,355)",0.00013086228030887353,2
73,1197,"(73,1197)",0.00013086027591817481,2
1013,1059,"(1013,1059)",0.0001308317251644532,2
1244,1245,"(1244,1245)",0.00013081971721696958,2
729,82,"(729,82)",0.00013068816632254846,2
822,1105,"(822,1105)",0.0001306687350709433,2
775,965,"(775,965)",0.00013048932678781674,2
73,1012,"(73,1012)",0.0001304738497421066,2
731,775,"(731,775)",0.00013036693140398,2
916,1292,"(916,1292)",0.00013011354561881215,2
869,1021,"(869,1021)",0.00013008599396326147,2
822,1152,"(822,1152)",0.00013007404439595942,2
682,684,"(682,684)",0.0001296714063796297,2
1197,1244,"(1197,1244)",0.00012961055813682512,2
635,82,"(635,82)",0.00012954637288185142,2
915,542,"(915,542)",0.0001293043576101879,2
868,1338,"(868,1338)",0.00012915954020709003,2
777,78,"(777,78)",0.00012913253428177627,2
868,773,"(868,773)",0.00012911564311570683,2
868,1291,"(868,1291)",0.0001289596215560287,2
823,1199,"(823,1199)",0.00012888524463078272,2
777,96,"(777,96)",0.000128801259808032,2
823,638,"(823,638)",0.00012879716571401932,2
867,965,"(867,965)",0.00012879228646210363,2
1403,914,"(1403,914)",0.000128780982436235,2
1055,1152,"(1055,1152)",0.00012870704747834082,2
1012,1013,"(1012,1013)",0.00012857304541101034,2
1197,1291,"(1197,1291)",0.00012854945118212467,2
636,637,"(636,637)",0.0001285341692891678,2
822,449,"(822,449)",0.000128493806333629,2
1197,1055,"(1197,1055)",0.00012844241088196594,2
916,589,"(916,589)",0.00012837573952966013,2
1402,962,"(1402,962)",0.00012822427198236274,2
1055,1013,"(1055,1013)",0.00012817807553235156,2
823,825,"(823,825)",0.0001281553781627177,2
87,588,"(87,588)",0.00012812594066757775,2
1102,115,"(1102,115)",0.0001278720516192072,2
1101,731,"(1101,731)",0.00012770192246834214,2
87,1197,"(87,1197)",0.00012769874195607227,2
1012,106,"(1012,106)",0.00012766567121327656,2
589,823,"(589,823)",0.0001276282487770184,2
821,779,"(821,779)",0.00012753860271702997,2
542,496,"(542,496)",0.0001275099985927456,2
823,1057,"(823,1057)",0.0001274060179392771,2
962,778,"(962,778)",0.00012730396580413464,2
785,1058,"(785,1058)",0.00012729005174738056,2
775,1007,"(775,1007)",0.00012723022145352177,2
1449,1056,"(1449,1056)",0.00012718157200771298,2
682,774,"(682,774)",0.00012707445548449831,2
961,1105,"(961,1105)",0.00012687711367582893,2
729,1056,"(729,1056)",0.00012682298316371357,2
915,1243,"(915,1243)",0.00012680628875967636,2
115,1244,"(115,1244)",0.00012673737921569392,2
785,1245,"(785,1245)",0.00012667162928081804,2
115,1056,"(115,1056)",0.0001265303347603432,2
777,1197,"(777,1197)",0.000126476877999358,2
731,822,"(731,822)",0.00012646520953355997,2
635,962,"(635,962)",0.00012625987697090034,2
1106,1058,"(1106,1058)",0.000125965888820471,2
145,1012,"(145,1012)",0.0001259089104544238,2
1101,683,"(1101,683)",0.00012587936011785428,2
1059,1153,"(1059,1153)",0.00012586519891883446,2
868,1196,"(868,1196)",0.00012571677239895364,2
868,866,"(868,866)",0.000125526358333931,2
1055,824,"(1055,824)",0.0001254888312102599,2
1403,1403,"(1403,1403)",0.00012547795444001585,2
784,681,"(784,681)",0.0001254772862806225,2
115,1196,"(115,1196)",0.0001254280218656351,2
1245,1244,"(1245,1244)",0.00012538427110795917,2
916,588,"(916,588)",0.00012533579064224565,2
82,96,"(82,96)",0.00012521739525232027,2
1055,1291,"(1055,1291)",0.00012519566107651036,2
634,915,"(634,915)",0.00012516719606369957,2
916,921,"(916,921)",0.00012516240571566807,2
961,918,"(961,918)",0.00012503179117918462,2
101,728,"(101,728)",0.00012494110445303479,2
1008,1247,"(1008,1247)",0.00012473578228520382,2
823,496,"(823,496)",0.00012452230483364285,2
961,637,"(961,637)",0.00012431389572925618,2
1054,1244,"(1054,1244)",0.00012425230240433,2
823,495,"(823,495)",0.00012421873142380536,2
96,1101,"(96,1101)",0.0001240770917676512,2
916,1103,"(916,1103)",0.0001240564351181853,2
915,1339,"(915,1339)",0.00012386194163607392,2
1245,962,"(1245,962)",0.00012381858038157362,2
1054,1243,"(1054,1243)",0.00012379286023672643,2
683,867,"(683,867)",0.00012379254749753858,2
916,543,"(916,543)",0.0001237761664198645,2
775,1057,"(775,1057)",0.0001235817034942814,2
637,635,"(637,635)",0.00012354680511592828,2
731,821,"(731,821)",0.00012352570806981958,2
1054,682,"(1054,682)",0.00012352144813699466,2
737,637,"(737,637)",0.00012351385627171142,2
1056,12,"(1056,12)",0.00012345470305998013,2
681,1054,"(681,1054)",0.0001232730287800298,2
915,1013,"(915,1013)",0.00012326623658139884,2
867,1199,"(867,1199)",0.00012323462061173898,2
916,106,"(916,106)",0.00012320079134697792,2
915,449,"(915,449)",0.00012317540947832177,2
637,868,"(637,868)",0.00012304409520517027,2
821,827,"(821,827)",0.00012302737949699077,2
823,1246,"(823,1246)",0.00012280573408215707,2
1007,728,"(1007,728)",0.00012267329637804812,2
637,823,"(637,823)",0.0001226493702201648,2
1197,1242,"(1197,1242)",0.0001226420681750517,2
87,637,"(87,637)",0.00012258732922975363,2
913,913,"(913,913)",0.00012257463226844395,2
914,1243,"(914,1243)",0.0001225714363635842,2
1009,921,"(1009,921)",0.00012247779586296642,2
914,78,"(914,78)",0.0001224155062757796,2
1059,1055,"(1059,1055)",0.00012240521721814014,2
1245,1008,"(1245,1008)",0.00012234300286015722,2
868,1293,"(868,1293)",0.00012230266530653238,2
96,774,"(96,774)",0.00012220854615627394,2
1055,1244,"(1055,1244)",0.00012220800199133026,2
1246,1292,"(1246,1292)",0.00012190610323177554,2
961,59,"(961,59)",0.00012179489440138052,2
589,774,"(589,774)",0.00012174208212836788,2
106,1058,"(106,1058)",0.00012171230388030035,2
1007,1007,"(1007,1007)",0.00012152506649120389,2
682,727,"(682,727)",0.00012150845642511655,2
1055,729,"(1055,729)",0.00012106454886965663,2
915,826,"(915,826)",0.00012106074778888421,2
821,773,"(821,773)",0.00012100798450175458,2
683,82,"(683,82)",0.00012068069991177276,2
963,727,"(963,727)",0.00012059193007955628,2
1058,962,"(1058,962)",0.00012054764544865124,2
872,779,"(872,779)",0.00012049880289318574,2
917,87,"(917,87)",0.00012049843029838457,2
915,1291,"(915,1291)",0.00012039586363479186,2
1402,777,"(1402,777)",0.00012037944401715985,2
869,495,"(869,495)",0.0001203427907014193,2
1102,776,"(1102,776)",0.00012031460786429262,2
869,734,"(869,734)",0.00012025044293137414,2
115,1152,"(115,1152)",0.00012021363561231961,2
821,1198,"(821,1198)",0.00012011878429152104,2
1009,1108,"(1009,1108)",0.00011963540567229142,2
542,681,"(542,681)",0.00011946804333455987,2
914,1012,"(914,1012)",0.00011941737652215858,2
962,827,"(962,827)",0.00011925251271694924,2
684,638,"(684,638)",0.00011919551538895473,2
588,82,"(588,82)",0.00011918254036339265,2
588,496,"(588,496)",0.00011914660908225753,2
1007,775,"(1007,775)",0.00011896444134766631,2
962,636,"(962,636)",0.00011889445285972162,2
589,775,"(589,775)",0.0001188570848992914,2
96,822,"(96,822)",0.00011881873531250086,2
1403,1307,"(1403,1307)",0.0001187303996983034,2
821,866,"(821,866)",0.00011869162745307059,2
916,917,"(916,917)",0.00011868658394218723,2
737,1151,"(737,1151)",0.00011866034045647226,2
82,776,"(82,776)",0.00011854444277288033,2
915,1107,"(915,1107)",0.00011841893709075696,2
785,1199,"(785,1199)",0.00011839889017034912,2
784,1101,"(784,1101)",0.00011839087660970733,2
73,918,"(73,918)",0.00011834421826088589,2
961,12,"(961,12)",0.00011829911234009849,2
1054,1246,"(1054,1246)",0.00011828902190648767,2
914,1244,"(914,1244)",0.00011823814068438337,2
915,779,"(915,779)",0.0001179321866165886,2
1244,1197,"(1244,1197)",0.00011792994600449359,2
774,355,"(774,355)",0.00011783690847652547,2
1101,1103,"(1101,1103)",0.00011773348313725627,2
728,115,"(728,115)",0.0001176976998866079,2
588,731,"(588,731)",0.00011764892929711652,2
96,869,"(96,869)",0.00011737743720807841,2
82,1102,"(82,1102)",0.00011735669201036209,2
823,402,"(823,402)",0.00011726423664949959,2
965,106,"(965,106)",0.00011714849308560518,2
683,101,"(683,101)",0.00011712747014820709,2
634,869,"(634,869)",0.00011698545369315946,2
115,1008,"(115,1008)",0.00011697813721236153,2
1101,106,"(1101,106)",0.0001169256341265405,2
823,1021,"(823,1021)",0.00011684409179333301,2
635,963,"(635,963)",0.00011677879457521926,2
737,496,"(737,496)",0.00011677146356091091,2
958,958,"(958,958)",0.00011667227876482329,2
823,828,"(823,828)",0.00011654223464197669,2
869,1293,"(869,1293)",0.00011638824862676039,2
1101,1198,"(1101,1198)",0.00011638666973369974,2
728,1102,"(728,1102)",0.00011631773729549224,2
963,1245,"(963,1245)",0.00011630488571329533,2
1056,775,"(1056,775)",0.00011622012357305775,2
1008,1107,"(1008,1107)",0.00011621549209736169,2
737,784,"(737,784)",0.00011619691040555873,2
635,101,"(635,101)",0.00011603005858067602,2
1008,918,"(1008,918)",0.00011597205626414065,2
1012,1107,"(1012,1107)",0.00011592903260081917,2
1058,1013,"(1058,1013)",0.00011588188544887382,2
634,729,"(634,729)",0.00011582316586303879,2
145,82,"(145,82)",0.00011549785493101133,2
1009,826,"(1009,826)",0.00011546063468863168,2
777,1059,"(777,1059)",0.00011536366834137629,2
869,733,"(869,733)",0.0001152142915834618,2
729,636,"(729,636)",0.00011521249398819981,2
914,1196,"(914,1196)",0.00011518007412404707,2
1055,1105,"(1055,1105)",0.00011516982075070862,2
1059,914,"(1059,914)",0.00011493573927294813,2
727,82,"(727,82)",0.00011486702679078016,2
636,681,"(636,681)",0.00011486037147020276,2
635,449,"(635,449)",0.00011483380469134272,2
588,448,"(588,448)",0.00011480092691026668,2
684,1009,"(684,1009)",0.00011478894200393255,2
822,402,"(822,402)",0.00011468159198408775,2
59,637,"(59,637)",0.00011466283803099426,2
914,965,"(914,965)",0.00011458030298690216,2
775,826,"(775,826)",0.00011452703591511016,2
868,917,"(868,917)",0.00011449829989122443,2
784,1008,"(784,1008)",0.00011447103174104669,2
916,1291,"(916,1291)",0.00011434879867011355,2
737,734,"(737,734)",0.00011427199994037432,2
1198,1292,"(1198,1292)",0.0001142532792419401,2
589,495,"(589,495)",0.00011416344969423823,2
869,1339,"(869,1339)",0.00011394625351874363,2
918,965,"(918,965)",0.00011390976526971233,2
115,777,"(115,777)",0.00011389084187068018,2
1009,636,"(1009,636)",0.00011356059272177279,2
682,914,"(682,914)",0.00011352846872013512,2
1292,1292,"(1292,1292)",0.0001134889785285015,2
1106,1059,"(1106,1059)",0.00011342924195198556,2
635,496,"(635,496)",0.00011337160461375218,2
106,106,"(106,106)",0.00011332958056194911,2
963,115,"(963,115)",0.00011326778221111123,2
145,12,"(145,12)",0.00011292459507007831,2
589,683,"(589,683)",0.00011289548106918886,2
784,914,"(784,914)",0.00011288693444334788,2
776,921,"(776,921)",0.00011286169670342271,2
145,1198,"(145,1198)",0.0001128545002245166,2
822,875,"(822,875)",0.00011268648801456024,2
962,826,"(962,826)",0.00011263598954845107,2
1009,1291,"(1009,1291)",0.00011262645205719447,2
962,1013,"(962,1013)",0.0001125132449699519,2
868,1103,"(868,1103)",0.00011246781793319695,2
729,1054,"(729,1054)",0.00011230383695556936,2
684,868,"(684,868)",0.00011218788577348702,2
1012,1056,"(1012,1056)",0.00011217553938033781,2
495,542,"(495,542)",0.00011206045263343104,2
1102,1007,"(1102,1007)",0.00011197021148785961,2
1103,1101,"(1103,1101)",0.00011190707879372172,2
683,778,"(683,778)",0.0001118582947401394,2
775,921,"(775,921)",0.00011185642016047909,2
635,867,"(635,867)",0.00011176191448678425,2
1009,637,"(1009,637)",0.00011168986855813906,2
542,728,"(542,728)",0.00011156023110747582,2
776,542,"(776,542)",0.00011152881692079298,2
634,495,"(634,495)",0.0001115186146568275,2
962,78,"(962,78)",0.0001114268853750521,2
822,781,"(822,781)",0.000111395233337932,2
1008,1149,"(1008,1149)",0.00011135381812345364,2
1056,683,"(1056,683)",0.00011132421120979757,2
73,826,"(73,826)",0.0001111704250979953,2
915,1196,"(915,1196)",0.00011116048255102733,2
634,59,"(634,59)",0.00011109745546310435,2
823,542,"(823,542)",0.00011106873442429482,2
774,59,"(774,59)",0.00011100043157394517,2
1102,635,"(1102,635)",0.00011077798383905202,2
682,1008,"(682,1008)",0.0001107753439939701,2
637,588,"(637,588)",0.00011076087349556347,2
145,776,"(145,776)",0.00011072414918584717,2
1101,588,"(1101,588)",0.0001107048922194819,2
774,1059,"(774,1059)",0.00011038984563775545,2
824,915,"(824,915)",0.00011034277876066532,2
1059,1292,"(1059,1292)",0.00011026419874794708,2
1059,1196,"(1059,1196)",0.00011011457746124143,2
824,684,"(824,684)",0.00011001167321405806,2
731,914,"(731,914)",0.00010997189841232352,2
1449,731,"(1449,731)",0.00010971185160278702,2
961,965,"(961,965)",0.0001095632922741441,2
1197,1151,"(1197,1151)",0.00010951051248464191,2
914,106,"(914,106)",0.00010950952304968741,2
1449,727,"(1449,727)",0.00010945656021747522,2
635,729,"(635,729)",0.00010944066241905172,2
1198,1246,"(1198,1246)",0.0001092227188551046,2
869,1291,"(869,1291)",0.00010903696248471711,2
681,262,"(681,262)",0.00010890923627818901,2
868,12,"(868,12)",0.00010885674822115463,2
1403,1059,"(1403,1059)",0.00010870116980601185,2
869,542,"(869,542)",0.00010865868231477987,2
869,1151,"(869,1151)",0.00010859929520046108,2
634,541,"(634,541)",0.0001085558679946411,2
914,637,"(914,637)",0.00010849928387397392,2
1055,1103,"(1055,1103)",0.00010843425093898866,2
869,1107,"(869,1107)",0.00010838506012502502,2
1058,101,"(1058,101)",0.00010835659210578665,2
588,729,"(588,729)",0.00010833210731661491,2
965,1058,"(965,1058)",0.00010820140795368688,2
106,1056,"(106,1056)",0.00010808855265706302,2
1102,913,"(1102,913)",0.00010780790831224566,2
145,101,"(145,101)",0.00010780063400598292,2
961,106,"(961,106)",0.00010776287570925445,2
101,1198,"(101,1198)",0.00010749739063144712,2
821,309,"(821,309)",0.0001074723527025416,2
727,87,"(727,87)",0.00010744320132574612,2
821,1013,"(821,1013)",0.00010736171865972308,2
588,963,"(588,963)",0.00010734058306040697,2
1402,87,"(1402,87)",0.00010714962464842329,2
634,961,"(634,961)",0.00010711655766078823,2
1103,115,"(1103,115)",0.0001070757592778484,2
775,449,"(775,449)",0.00010705691018356128,2
1402,1009,"(1402,1009)",0.0001068686036402447,2
115,1246,"(115,1246)",0.00010681307266173975,2
59,636,"(59,636)",0.00010680130311070641,2
737,921,"(737,921)",0.0001067494321568905,2
115,106,"(115,106)",0.00010674020413040431,2
1198,1008,"(1198,1008)",0.00010673906258942196,2
727,822,"(727,822)",0.003396588087406476,3
822,785,"(822,785)",0.0033801419018328538,3
869,785,"(869,785)",0.0027067406922205665,3
682,822,"(682,822)",0.0022846376008460578,3
1102,869,"(1102,869)",0.0022428900905005155,3
635,822,"(635,822)",0.002241160721222449,3
683,775,"(683,775)",0.002220727435509299,3
683,868,"(683,868)",0.0022034396513200727,3
868,737,"(868,737)",0.0021102639593608735,3
681,729,"(681,729)",0.00210942865656255,3
727,775,"(727,775)",0.002056557930478461,3
868,729,"(868,729)",0.00201659844348332,3
731,823,"(731,823)",0.002003589956892018,3
729,868,"(729,868)",0.0019922020058559683,3
824,823,"(824,823)",0.0019827248718469934,3
821,785,"(821,785)",0.001958788043154995,3
683,682,"(683,682)",0.0019389729732190075,3
87,776,"(87,776)",0.001854551997265441,3
682,776,"(682,776)",0.0018487610531442544,3
731,683,"(731,683)",0.0018464716143320426,3
635,775,"(635,775)",0.001818002972717682,3
822,784,"(822,784)",0.0017839030716503112,3
73,59,"(73,59)",0.0017719695183695755,3
776,824,"(776,824)",0.001758252950310661,3
824,869,"(824,869)",0.0017540489952044063,3
823,737,"(823,737)",0.00174838447154205,3
682,683,"(682,683)",0.0017429998875110985,3
681,682,"(681,682)",0.0017423828438831244,3
635,682,"(635,682)",0.0017275348572117048,3
785,821,"(785,821)",0.0017065058450776369,3
1102,822,"(1102,822)",0.0016924092232470402,3
776,682,"(776,682)",0.0016901129761318805,3
729,681,"(729,681)",0.001687764913471907,3
774,776,"(774,776)",0.0016769718024364382,3
731,822,"(731,822)",0.0016645664914148573,3
824,822,"(824,822)",0.0016622783669314534,3
915,737,"(915,737)",0.0016398534613844622,3
916,1054,"(916,1054)",0.0016042196068166872,3
588,822,"(588,822)",0.0015994882509421005,3
869,824,"(869,824)",0.0015968495324898378,3
1054,1007,"(1054,1007)",0.001591880018050557,3
634,728,"(634,728)",0.001591167520484846,3
682,775,"(682,775)",0.0015840296323700461,3
683,59,"(683,59)",0.0015833609196584124,3
777,824,"(777,824)",0.0015778156996700224,3
1101,823,"(1101,823)",0.0015682482395571644,3
729,821,"(729,821)",0.0015459840695991316,3
784,822,"(784,822)",0.0015387680826976578,3
821,729,"(821,729)",0.0015220066683550883,3
785,868,"(785,868)",0.0015036130267725063,3
682,681,"(682,681)",0.0014994134703791055,3
868,785,"(868,785)",0.0014679839897747602,3
822,145,"(822,145)",0.0014592453599044676,3
731,776,"(731,776)",0.0014512733902693677,3
727,821,"(727,821)",0.001450095921342205,3
823,1101,"(823,1101)",0.0014415176135791205,3
727,868,"(727,868)",0.0014401933099999751,3
916,1102,"(916,1102)",0.0014327001906969596,3
737,823,"(737,823)",0.0014123824382543026,3
635,73,"(635,73)",0.00141064616853069,3
916,1101,"(916,1101)",0.0014049827289143895,3
737,915,"(737,915)",0.0014044394946770376,3
727,869,"(727,869)",0.0013944412818606704,3
82,867,"(82,867)",0.001382969612994659,3
1101,1102,"(1101,1102)",0.0013818658850581977,3
823,785,"(823,785)",0.0013789663080493377,3
82,774,"(82,774)",0.0013754707772542832,3
727,823,"(727,823)",0.001367506666380628,3
682,823,"(682,823)",0.001363967040891964,3
683,731,"(683,731)",0.0013600763677926928,3
73,774,"(73,774)",0.00135429275298541,3
73,824,"(73,824)",0.0013331291510369494,3
776,774,"(776,774)",0.00133282921788096,3
729,729,"(729,729)",0.0013289167816379326,3
1054,823,"(1054,823)",0.0013222705199315082,3
1054,867,"(1054,867)",0.001302894555465054,3
784,869,"(784,869)",0.0013014089064687481,3
731,869,"(731,869)",0.0013000834297010313,3
729,915,"(729,915)",0.0012950274472912553,3
868,824,"(868,824)",0.0012849455810018864,3
727,774,"(727,774)",0.0012648073390681513,3
1054,1102,"(1054,1102)",0.0012553802049265219,3
634,588,"(634,588)",0.0012508372085086115,3
963,87,"(963,87)",0.00124638376851698,3
635,776,"(635,776)",0.0012381694874035944,3
1101,1007,"(1101,1007)",0.0012361184776563967,3
101,1008,"(101,1008)",0.0012349932694752106,3
1102,823,"(1102,823)",0.001231642871872478,3
869,784,"(869,784)",0.0012256802668802972,3
824,776,"(824,776)",0.0012193904472501,3
823,1102,"(823,1102)",0.0012185773991597551,3
915,785,"(915,785)",0.001213227283099425,3
777,682,"(777,682)",0.0012013792097730464,3
683,915,"(683,915)",0.001200976368012957,3
1007,822,"(1007,822)",0.00119637191013959,3
1102,1054,"(1102,1054)",0.0011940341378053293,3
824,868,"(824,868)",0.0011918245039134817,3
918,918,"(918,918)",0.0011863367587310809,3
775,82,"(775,82)",0.0011859846165295305,3
775,1008,"(775,1008)",0.001179006485400783,3
87,87,"(87,87)",0.0011731672205533888,3
684,73,"(684,73)",0.001172066440631656,3
683,821,"(683,821)",0.001170268165124944,3
867,1054,"(867,1054)",0.001150085283756976,3
588,588,"(588,588)",0.0011471126139215781,3
729,682,"(729,682)",0.0011456333814637155,3
87,775,"(87,775)",0.0011431095572548655,3
869,145,"(869,145)",0.0011422343150096488,3
145,821,"(145,821)",0.0011394677236104844,3
1102,868,"(1102,868)",0.0011386520327853152,3
822,1102,"(822,1102)",0.0011363022274445982,3
728,634,"(728,634)",0.0011343627887063928,3
776,731,"(776,731)",0.0011335500452380185,3
101,868,"(101,868)",0.001128957046376153,3
1102,1008,"(1102,1008)",0.0011280611780589236,3
82,775,"(82,775)",0.0011275924098389798,3
961,1007,"(961,1007)",0.0011266510896892625,3
868,1102,"(868,1102)",0.0011256058588436353,3
82,82,"(82,82)",0.0011241171985016014,3
823,1054,"(823,1054)",0.0011208095032570371,3
777,1008,"(777,1008)",0.0011149248148712308,3
777,1101,"(777,1101)",0.001108451539441948,3
682,729,"(682,729)",0.0011084307242123837,3
1102,1101,"(1102,1101)",0.0011026152931111536,3
1055,1102,"(1055,1102)",0.0011013670063923493,3
915,729,"(915,729)",0.0010955169299105656,3
777,963,"(777,963)",0.0010916157291301402,3
823,867,"(823,867)",0.0010846775421107832,3
101,869,"(101,869)",0.0010805109153781752,3
916,737,"(916,737)",0.0010738477608321485,3
82,1008,"(82,1008)",0.0010718145083109475,3
588,634,"(588,634)",0.00107042003171784,3
101,915,"(101,915)",0.0010691052098663434,3
774,588,"(774,588)",0.0010669348569224341,3
682,777,"(682,777)",0.0010666210201826876,3
634,683,"(634,683)",0.0010654252523604126,3
1102,1055,"(1102,1055)",0.001058276506884955,3
821,1055,"(821,1055)",0.0010581926801381954,3
867,82,"(867,82)",0.0010534202932703746,3
635,821,"(635,821)",0.0010499470407061683,3
634,822,"(634,822)",0.001049672676767654,3
775,737,"(775,737)",0.0010479475665034607,3
963,777,"(963,777)",0.0010396905689693946,3
73,588,"(73,588)",0.001039102650002094,3
737,775,"(737,775)",0.0010390173709754643,3
635,869,"(635,869)",0.0010385985622816242,3
1101,962,"(1101,962)",0.0010373534821352547,3
775,867,"(775,867)",0.001036560206165071,3
776,1008,"(776,1008)",0.0010314344058821084,3
867,775,"(867,775)",0.0010295932661338984,3
145,822,"(145,822)",0.0010289075523386665,3
588,775,"(588,775)",0.0010282549952070582,3
785,823,"(785,823)",0.001027530023583341,3
774,1054,"(774,1054)",0.0010254834944842138,3
588,683,"(588,683)",0.0010237851450031832,3
822,1449,"(822,1449)",0.0010194875335270356,3
635,823,"(635,823)",0.0010134541714898707,3
73,778,"(73,778)",0.0010132105159560076,3
915,1102,"(915,1102)",0.0010106347632140398,3
777,774,"(777,774)",0.0010037407910779583,3
82,1054,"(82,1054)",0.001003517940768424,3
823,682,"(823,682)",0.0009971835305416657,3
1008,775,"(1008,775)",0.0009967777836185215,3
822,1402,"(822,1402)",0.0009952055758106785,3
1402,822,"(1402,822)",0.0009940377598268314,3
681,915,"(681,915)",0.000985585902566773,3
821,145,"(821,145)",0.0009827824267661788,3
682,869,"(682,869)",0.0009798612976099168,3
87,963,"(87,963)",0.0009763579078590236,3
683,588,"(683,588)",0.000972795125575176,3
588,682,"(588,682)",0.0009697441527117726,3
73,737,"(73,737)",0.0009685337218768667,3
1101,867,"(1101,867)",0.0009669474445794803,3
962,775,"(962,775)",0.0009538371970696541,3
785,915,"(785,915)",0.0009534654644362627,3
145,869,"(145,869)",0.0009528299024811851,3
1449,822,"(1449,822)",0.0009499648882361192,3
728,867,"(728,867)",0.0009493502612046143,3
916,1055,"(916,1055)",0.0009442439092173813,3
635,774,"(635,774)",0.0009440114925898421,3
635,868,"(635,868)",0.0009395850824638883,3
869,1449,"(869,1449)",0.0009382697860758572,3
777,737,"(777,737)",0.000935087366975202,3
1007,915,"(1007,915)",0.0009314080091859786,3
776,914,"(776,914)",0.0009256748223806655,3
867,823,"(867,823)",0.00092115337620706,3
728,82,"(728,82)",0.0009195899134856519,3
963,1102,"(963,1102)",0.0009174477192911006,3
774,777,"(774,777)",0.0009096661913752924,3
1101,737,"(1101,737)",0.0009092687663579447,3
731,868,"(731,868)",0.0009082623996167841,3
82,1101,"(82,1101)",0.0009067586520235104,3
1007,869,"(1007,869)",0.000905627208922209,3
915,1007,"(915,1007)",0.0009040791191989773,3
868,1007,"(868,1007)",0.0009034598665333824,3
778,823,"(778,823)",0.0009029067105260196,3
1007,868,"(1007,868)",0.0008996692476980315,3
1056,1008,"(1056,1008)",0.0008988138550378002,3
1102,915,"(1102,915)",0.000896428338871226,3
727,776,"(727,776)",0.0008955532915879811,3
635,634,"(635,634)",0.0008947393098139263,3
776,867,"(776,867)",0.0008920050060639149,3
635,729,"(635,729)",0.00089149379050559,3
821,683,"(821,683)",0.0008895867248952705,3
1056,868,"(1056,868)",0.0008877759345858856,3
775,87,"(775,87)",0.0008866999710665064,3
1007,961,"(1007,961)",0.0008842201729201317,3
914,1007,"(914,1007)",0.0008839507268951035,3
822,588,"(822,588)",0.0008802631204751658,3
87,824,"(87,824)",0.0008801259354810918,3
635,777,"(635,777)",0.0008776122218994809,3
962,737,"(962,737)",0.0008756360606256923,3
778,73,"(778,73)",0.0008751080076567023,3
822,824,"(822,824)",0.0008747439452537112,3
777,1054,"(777,1054)",0.0008730032752026476,3
962,1102,"(962,1102)",0.0008728391784099223,3
916,824,"(916,824)",0.0008711109733238506,3
